lat_cell,lon_cell,continent,year,n_rec,S_obs,S_rare10
42.9,1.0,europe,2021,12,15,12.833
48.7,2.3,europe,2021,8,8,
59.9,11.0,europe,2021,5,6,
54.7,-5.8,europe,2021,1,1,
47.9,-2.6,europe,2021,2,2,
46.8,-1.9,europe,2021,15,4,3.476
46.0,8.2,europe,2021,1,1,
43.2,-2.4,europe,2021,16,17,12.393
52.1,5.6,europe,2021,1,1,
41.8,12.2,europe,2021,11,8,7.455
52.5,10.2,europe,2021,5,6,
43.6,11.8,europe,2021,25,13,7.649
63.1,14.7,europe,2021,2,2,
51.0,-1.4,europe,2021,12,7,6.152
50.5,7.2,europe,2021,6,2,
50.7,-1.4,europe,2021,4,2,
48.4,0.7,europe,2021,11,19,18.0
47.7,7.7,europe,2021,1,1,
49.9,18.7,europe,2021,4,5,
47.6,8.5,europe,2021,2,2,
53.5,-1.8,europe,2021,34,21,8.518
44.6,11.1,europe,2021,7,3,
58.4,26.6,europe,2021,2,2,
55.0,-8.4,europe,2021,1,1,
51.3,3.1,europe,2021,3,3,
38.0,30.8,europe,2021,23,12,7.425
40.9,0.8,europe,2021,3,3,
50.3,3.9,europe,2021,8,7,
50.4,7.5,europe,2021,6,3,
43.5,5.3,europe,2021,7,4,
37.1,-7.5,europe,2021,9,11,
42.9,9.4,europe,2021,1,1,
41.4,-6.6,europe,2021,2,2,
41.7,0.3,europe,2021,3,5,
42.0,-0.6,europe,2021,1,1,
39.5,2.3,europe,2021,4,6,
39.9,3.1,europe,2021,2,2,
43.9,4.8,europe,2021,19,12,7.313
40.9,-2.6,europe,2021,4,4,
54.0,-2.9,europe,2021,3,3,
37.7,-8.1,europe,2021,3,3,
50.7,-1.2,europe,2021,3,9,
56.0,-5.6,europe,2021,9,3,
39.1,-8.2,europe,2021,1,1,
44.6,0.4,europe,2021,1,1,
42.6,0.1,europe,2021,32,25,16.839
48.8,2.1,europe,2021,12,6,5.485
52.3,13.7,europe,2021,44,44,17.237
51.0,4.5,europe,2021,58,30,8.747
39.5,-7.9,europe,2021,1,1,
42.8,2.8,europe,2021,7,5,
43.9,4.7,europe,2021,4,4,
40.1,-5.5,europe,2021,1,1,
52.9,6.6,europe,2021,3,4,
39.4,16.7,europe,2021,8,9,
44.4,8.6,europe,2021,3,3,
41.5,-7.9,europe,2021,9,11,
44.3,15.5,europe,2021,2,2,
43.0,-6.3,europe,2021,16,7,5.677
46.4,0.9,europe,2021,1,1,
43.6,5.1,europe,2021,1,1,
42.4,13.4,europe,2021,2,1,
42.8,2.0,europe,2021,50,37,24.885
43.6,3.3,europe,2021,2,2,
43.7,4.6,europe,2021,3,2,
58.6,12.6,europe,2021,1,2,
46.1,10.3,europe,2021,2,2,
41.9,-8.8,europe,2021,20,20,12.721
51.7,18.0,europe,2021,2,1,
45.6,11.2,europe,2021,4,8,
53.5,-6.2,europe,2021,8,4,
42.8,1.0,europe,2021,13,14,10.962
42.8,13.7,europe,2021,11,6,5.727
42.7,13.7,europe,2021,2,1,
39.2,-7.9,europe,2021,1,3,
47.9,-2.1,europe,2021,8,8,
60.7,27.0,europe,2021,7,17,
45.3,-0.8,europe,2021,3,3,
51.1,3.1,europe,2021,11,19,17.727
52.5,-6.3,europe,2021,64,22,7.811
56.9,-6.3,europe,2021,12,7,6.47
51.4,4.4,europe,2021,104,45,8.938
49.9,5.1,europe,2021,1,1,
41.6,1.7,europe,2021,6,6,
53.3,7.7,europe,2021,4,7,
41.7,1.5,europe,2021,10,13,13.0
52.6,13.0,europe,2021,2,2,
53.3,23.3,europe,2021,1,1,
48.2,11.6,europe,2021,12,18,15.924
53.1,-6.1,europe,2021,17,4,3.162
50.1,4.5,europe,2021,1,1,
54.1,13.4,europe,2021,14,30,24.396
52.9,10.2,europe,2021,22,26,17.059
51.0,6.8,europe,2021,13,13,10.385
47.3,9.5,europe,2021,41,19,8.812
45.3,6.8,europe,2021,7,5,
46.9,0.2,europe,2021,5,6,
48.6,1.9,europe,2021,3,7,
55.2,-7.9,europe,2021,7,11,
43.0,-0.5,europe,2021,2,2,
39.3,16.3,europe,2021,18,21,15.206
62.3,10.0,europe,2021,27,13,9.701
58.7,23.8,europe,2021,16,20,15.018
53.4,5.6,europe,2021,29,15,7.794
50.5,5.6,europe,2021,9,10,
41.3,2.0,europe,2021,17,17,10.618
42.3,1.8,europe,2021,1,1,
39.2,16.5,europe,2021,12,16,13.985
39.2,16.6,europe,2021,18,22,15.647
59.1,25.7,europe,2021,2,4,
52.2,-9.7,europe,2021,3,1,
48.8,-3.2,europe,2021,4,4,
39.8,-1.0,europe,2021,2,2,
36.7,-5.0,europe,2021,4,4,
37.2,-3.7,europe,2021,1,1,
40.7,-7.3,europe,2021,5,6,
59.1,25.9,europe,2021,5,6,
39.3,16.7,europe,2021,7,9,
39.3,16.5,europe,2021,24,23,13.734
52.8,10.2,europe,2021,24,14,8.228
39.3,16.4,europe,2021,5,10,
51.6,3.7,europe,2021,26,27,12.108
44.8,15.5,europe,2021,2,2,
47.9,11.2,europe,2021,1,4,
48.0,11.0,europe,2021,12,20,18.788
49.6,19.4,europe,2021,11,10,9.818
41.7,-8.9,europe,2021,62,34,14.494
45.8,11.0,europe,2021,4,9,
50.4,5.9,europe,2021,18,8,6.333
49.6,-1.9,europe,2021,1,1,
57.4,18.8,europe,2021,2,2,
44.2,3.2,europe,2021,4,2,
53.3,-1.7,europe,2021,3,2,
61.6,23.6,europe,2021,7,14,
49.9,5.3,europe,2021,3,3,
54.3,-0.6,europe,2021,13,8,6.958
53.9,-0.4,europe,2021,1,3,
46.3,6.0,europe,2021,4,4,
52.4,-2.0,europe,2021,6,8,
51.6,-0.1,europe,2021,2,4,
50.2,1.5,europe,2021,51,33,14.3
45.1,10.5,europe,2021,6,7,
50.0,18.9,europe,2021,23,28,15.732
50.5,3.4,europe,2021,54,32,13.231
48.4,4.8,europe,2021,8,10,
39.3,-0.3,europe,2021,8,6,
43.2,-8.6,europe,2021,1,1,
54.2,13.1,europe,2021,1,1,
55.1,14.7,europe,2021,2,2,
60.5,27.0,europe,2021,1,2,
48.7,1.8,europe,2021,14,15,12.054
53.7,20.4,europe,2021,2,5,
59.2,17.8,europe,2021,2,3,
53.5,0.1,europe,2021,9,6,
52.0,1.2,europe,2021,11,10,9.364
68.3,18.6,europe,2021,11,7,6.545
47.2,-2.0,europe,2021,2,2,
53.6,14.5,europe,2021,2,4,
40.7,0.5,europe,2021,3,2,
52.3,20.7,europe,2021,7,9,
45.1,18.1,europe,2021,10,15,15.0
48.4,7.7,europe,2021,3,7,
37.9,-8.4,europe,2021,1,1,
59.6,17.7,europe,2021,4,3,
56.6,9.9,europe,2021,2,1,
46.7,1.2,europe,2021,2,7,
40.4,-5.8,europe,2021,11,9,8.273
51.7,1.0,europe,2021,1,1,
51.9,-8.7,europe,2021,1,1,
45.7,18.1,europe,2021,2,2,
43.5,4.7,europe,2021,8,8,
51.5,21.9,europe,2021,2,2,
43.5,4.5,europe,2021,7,6,
55.6,13.0,europe,2021,6,2,
42.1,44.7,europe,2021,3,2,
47.6,20.7,europe,2021,17,8,5.478
55.0,10.2,europe,2021,4,11,
45.7,14.3,europe,2021,1,2,
39.8,-5.7,europe,2021,1,1,
42.2,3.0,europe,2021,2,4,
52.5,10.9,europe,2021,20,28,20.281
43.7,11.2,europe,2021,4,3,
43.6,11.7,europe,2021,8,5,
58.3,26.8,europe,2021,12,17,14.924
42.7,0.9,europe,2021,6,6,
45.5,10.4,europe,2021,3,11,
59.5,18.0,europe,2021,5,8,
50.9,4.5,europe,2021,5,3,
42.7,-8.8,europe,2021,14,9,7.439
53.1,5.4,europe,2021,1,2,
46.8,6.8,europe,2021,4,10,
58.5,26.9,europe,2021,8,7,
44.8,-0.6,europe,2021,7,6,
58.8,22.3,europe,2021,4,6,
51.8,23.7,europe,2021,12,13,11.909
44.6,1.6,europe,2021,38,34,24.852
47.5,9.7,europe,2021,35,24,11.47
46.6,0.5,europe,2021,25,14,6.936
54.0,-2.8,europe,2021,8,17,
47.7,16.7,europe,2021,3,5,
51.6,22.1,europe,2021,1,1,
42.0,34.9,europe,2021,1,1,
39.1,-7.9,europe,2021,5,14,
74.4,-20.5,europe,2021,230,21,6.897
55.9,8.5,europe,2021,2,9,
38.3,35.3,europe,2021,1,1,
51.0,3.9,europe,2021,1,1,
43.5,11.7,europe,2021,6,5,
52.5,4.6,europe,2021,18,31,20.766
42.6,9.4,europe,2021,10,10,10.0
41.9,14.8,europe,2021,73,32,10.541
52.7,23.9,europe,2021,79,31,12.174
48.0,-2.3,europe,2021,45,26,11.558
41.4,-6.5,europe,2021,180,45,12.219
50.2,9.4,europe,2021,22,20,13.475
57.7,10.6,europe,2021,43,38,15.636
49.1,13.3,europe,2021,3,4,
68.3,18.5,europe,2021,121,14,4.971
44.2,4.6,europe,2021,3,2,
38.6,-8.0,europe,2021,1,1,
41.0,-4.9,europe,2021,6,5,
43.8,6.0,europe,2021,26,8,4.924
51.0,4.2,europe,2021,3,3,
39.0,-7.9,europe,2021,16,17,11.464
37.2,-7.5,europe,2021,15,7,6.04
43.9,0.3,europe,2021,3,3,
52.1,5.8,europe,2021,22,14,8.493
65.0,12.4,europe,2021,17,15,13.179
64.2,20.0,europe,2021,123,32,8.577
62.6,13.1,europe,2021,1,3,
59.8,18.2,europe,2021,13,8,7.0
48.9,9.0,europe,2021,3,2,
45.9,10.3,europe,2021,4,5,
52.7,-0.4,europe,2021,4,7,
52.4,5.4,europe,2021,2,2,
50.4,16.3,europe,2021,11,9,8.545
51.8,8.8,europe,2021,1,1,
61.8,16.9,europe,2021,2,4,
52.1,5.9,europe,2021,8,5,
44.4,6.0,europe,2021,3,2,
49.4,-2.7,europe,2021,12,3,2.818
49.1,17.3,europe,2021,11,4,3.727
50.3,11.1,europe,2021,6,4,
48.6,7.4,europe,2021,9,2,
47.8,-0.3,europe,2021,2,2,
41.1,0.9,europe,2021,28,24,9.441
50.8,1.7,europe,2021,1,1,
45.8,-0.7,europe,2021,26,12,6.831
50.0,19.3,europe,2021,6,7,
39.7,2.9,europe,2021,4,5,
42.6,-8.8,europe,2021,7,9,
52.6,-0.6,europe,2021,6,6,
41.6,44.9,europe,2021,11,7,6.818
46.5,5.6,europe,2021,20,12,7.405
50.7,0.2,europe,2021,6,4,
45.1,3.0,europe,2021,3,1,
59.5,25.7,europe,2021,1,1,
59.8,-1.4,europe,2021,11,12,10.909
48.8,-3.1,europe,2021,10,7,7.0
59.5,18.2,europe,2021,12,15,12.818
54.5,18.8,europe,2021,7,9,
56.1,16.4,europe,2021,2,3,
41.5,0.5,europe,2021,42,40,15.432
50.7,4.9,europe,2021,25,15,7.984
54.4,10.1,europe,2021,1,2,
60.8,-0.9,europe,2021,13,14,11.346
47.3,9.6,europe,2021,16,13,10.206
58.3,26.5,europe,2021,9,8,
41.0,29.0,europe,2021,15,15,11.575
60.5,18.3,europe,2021,4,10,
45.5,11.3,europe,2021,3,9,
49.4,2.4,europe,2021,5,4,
47.4,9.7,europe,2021,2,5,
62.2,17.4,europe,2021,3,7,
50.8,4.2,europe,2021,1,3,
46.8,0.2,europe,2021,10,13,13.0
43.8,15.7,europe,2021,1,1,
60.1,25.0,europe,2021,29,25,11.037
49.4,19.8,europe,2021,2,4,
50.0,20.3,europe,2021,4,3,
38.0,35.4,europe,2021,1,1,
51.7,3.7,europe,2021,5,4,
50.4,3.7,europe,2021,28,20,10.154
45.4,13.9,europe,2021,2,2,
44.9,10.6,europe,2021,8,11,
51.5,3.6,europe,2021,3,4,
43.2,-9.0,europe,2021,6,10,
50.2,8.8,europe,2021,3,4,
43.6,4.1,europe,2021,4,4,
51.4,0.3,europe,2021,9,4,
52.2,1.5,europe,2021,2,2,
47.9,7.6,europe,2021,1,5,
51.0,6.9,europe,2021,4,3,
54.6,46.6,europe,2021,8,5,
49.5,0.7,europe,2021,4,3,
43.4,4.6,europe,2021,8,8,
51.2,5.6,europe,2021,4,1,
43.0,-9.3,europe,2021,6,4,
46.0,-0.7,europe,2021,4,4,
52.6,-7.4,europe,2021,2,4,
57.0,-6.5,europe,2021,4,5,
45.9,3.5,europe,2021,7,7,
55.7,12.5,europe,2021,3,6,
53.6,8.0,europe,2021,1,4,
58.2,15.5,europe,2021,3,2,
48.9,4.3,europe,2021,6,5,
55.5,37.6,europe,2021,2,2,
46.9,31.1,europe,2021,1,1,
41.5,1.5,europe,2021,4,5,
57.2,-7.5,europe,2021,1,2,
54.6,8.7,europe,2021,9,6,
64.6,26.8,europe,2021,30,21,14.102
43.6,-7.4,europe,2021,8,8,
47.4,-2.5,europe,2021,2,2,
55.5,-1.7,europe,2021,15,9,7.549
45.9,14.5,europe,2021,7,13,
63.8,19.8,europe,2021,38,26,11.652
52.9,-2.8,europe,2021,20,22,15.934
53.3,21.1,europe,2021,1,4,
60.7,5.0,europe,2021,1,4,
52.2,-4.0,europe,2021,2,4,
50.3,1.5,europe,2021,5,13,
50.1,8.5,europe,2021,11,7,6.636
51.6,5.6,europe,2021,22,22,10.26
64.5,26.7,europe,2021,1,5,
48.6,2.1,europe,2021,2,2,
48.0,7.6,europe,2021,12,9,8.152
50.0,18.2,europe,2021,3,3,
65.0,15.1,europe,2021,6,5,
52.3,-2.9,europe,2021,1,3,
51.0,7.1,europe,2021,5,7,
53.3,-6.1,europe,2021,1,1,
61.7,16.9,europe,2021,3,14,
42.8,2.3,europe,2021,27,24,14.76
59.8,18.0,europe,2021,2,3,
59.0,18.4,europe,2021,2,2,
52.2,5.8,europe,2021,22,12,7.667
45.6,10.8,europe,2021,2,5,
59.4,25.7,europe,2021,4,4,
40.0,-1.7,europe,2021,14,10,8.022
51.8,-7.9,europe,2021,12,8,7.303
39.2,25.9,europe,2021,6,4,
49.8,10.2,europe,2021,2,3,
48.3,3.9,europe,2021,4,3,
37.9,-2.7,europe,2021,18,6,4.722
37.1,-8.0,europe,2021,3,8,
36.7,-5.4,europe,2021,6,5,
43.8,2.5,europe,2021,7,23,
42.5,-9.1,europe,2021,6,12,
48.5,3.6,europe,2021,1,1,
45.8,0.4,europe,2021,1,1,
43.8,-1.4,europe,2021,4,4,
43.7,4.8,europe,2021,1,1,
41.7,16.0,europe,2021,1,1,
50.3,-4.3,europe,2021,1,1,
40.3,-5.8,europe,2021,5,5,
38.1,23.9,europe,2021,1,1,
50.2,-3.8,europe,2021,1,2,
43.3,-6.0,europe,2021,9,7,
42.6,-9.1,europe,2021,2,2,
46.9,0.0,europe,2021,9,10,
63.9,20.7,europe,2021,5,4,
43.6,-1.5,europe,2021,6,5,
51.1,2.7,europe,2021,14,6,5.34
51.0,2.4,europe,2021,1,1,
44.3,15.1,europe,2021,6,6,
42.3,9.1,europe,2021,6,4,
47.9,-2.2,europe,2021,18,20,14.641
54.3,18.9,europe,2021,1,1,
43.9,0.2,europe,2021,21,13,7.615
47.7,-0.5,europe,2021,2,2,
41.3,2.1,europe,2021,4,4,
41.2,2.1,europe,2021,2,1,
51.3,0.8,europe,2021,8,5,
51.4,3.5,europe,2021,30,19,9.59
44.2,-1.3,europe,2021,10,5,5.0
53.5,9.6,europe,2021,1,3,
52.3,4.9,europe,2021,27,19,8.8
48.1,-1.3,europe,2021,2,2,
48.0,1.0,europe,2021,2,2,
68.8,15.2,europe,2021,26,10,6.458
41.8,9.4,europe,2021,4,2,
53.1,8.1,europe,2021,14,20,15.385
50.6,-2.5,europe,2021,9,9,
53.2,5.8,europe,2021,13,15,11.958
44.6,4.6,europe,2021,21,17,10.881
51.0,4.6,europe,2021,30,12,6.768
55.1,8.5,europe,2021,10,9,9.0
68.0,15.8,europe,2021,9,8,
51.6,-0.3,europe,2021,20,21,18.126
68.4,16.0,europe,2021,1,1,
44.6,6.2,europe,2021,22,11,6.81
59.0,22.5,europe,2021,1,1,
51.7,-0.5,europe,2021,18,17,9.706
47.5,8.6,europe,2021,1,3,
52.3,21.0,europe,2021,19,14,8.336
65.3,21.3,europe,2021,1,1,
36.6,-5.1,europe,2021,5,4,
48.6,-2.9,europe,2021,5,5,
52.6,10.2,europe,2021,3,5,
47.8,10.9,europe,2021,1,4,
52.6,10.3,europe,2021,1,1,
54.7,18.6,europe,2021,6,5,
60.8,27.1,europe,2021,1,11,
60.7,27.1,europe,2021,6,29,
60.2,17.1,europe,2021,13,17,14.843
59.6,18.7,europe,2021,2,5,
59.4,17.5,europe,2021,1,2,
51.8,4.8,europe,2021,1,1,
59.5,17.3,europe,2021,12,21,18.303
45.7,47.8,europe,2021,34,21,9.746
54.0,-0.4,europe,2021,26,11,6.302
46.5,6.0,europe,2021,124,20,6.696
69.8,18.9,europe,2021,1,1,
63.7,20.1,europe,2021,9,11,
65.5,22.2,europe,2021,1,1,
44.7,5.9,europe,2021,1,1,
52.6,13.5,europe,2021,1,1,
43.7,-1.1,europe,2021,5,3,
56.5,12.9,europe,2021,2,3,
58.9,17.8,europe,2021,3,3,
44.0,6.8,europe,2021,2,2,
51.1,16.9,europe,2021,5,4,
59.4,17.3,europe,2021,2,2,
58.8,17.8,europe,2021,6,7,
45.7,47.9,europe,2021,6,3,
39.6,16.6,europe,2021,1,1,
42.5,9.4,europe,2021,4,4,
53.4,20.7,europe,2021,2,1,
59.7,18.2,europe,2021,3,3,
59.4,18.4,europe,2021,7,11,
60.4,22.3,europe,2021,4,3,
52.5,-0.8,europe,2021,15,11,7.901
52.7,-8.5,europe,2021,5,4,
46.0,11.0,europe,2021,15,11,8.835
53.1,13.0,europe,2021,17,24,17.985
48.0,11.6,europe,2021,1,1,
58.1,25.9,europe,2021,18,13,9.065
53.0,-6.1,europe,2021,14,9,7.153
53.2,21.3,europe,2021,18,22,15.168
52.4,-2.2,europe,2021,2,3,
51.8,11.3,europe,2021,17,15,11.548
52.4,9.3,europe,2021,11,21,20.091
51.4,-0.3,europe,2021,18,18,11.582
51.4,-9.3,europe,2021,5,5,
59.5,17.2,europe,2021,12,17,14.939
42.9,-8.5,europe,2021,10,13,13.0
53.5,21.7,europe,2021,1,2,
52.5,-1.9,europe,2021,1,1,
48.6,-3.1,europe,2021,4,3,
49.7,19.4,europe,2021,10,10,10.0
51.5,-0.3,europe,2021,4,6,
41.6,2.3,europe,2021,5,3,
49.4,24.0,europe,2021,2,2,
50.8,4.3,europe,2021,28,20,8.887
51.8,-0.5,europe,2021,9,5,
39.1,26.2,europe,2021,21,16,11.003
53.1,6.6,europe,2021,5,9,
51.2,3.9,europe,2021,17,6,4.338
52.7,6.2,europe,2021,6,16,
41.7,9.4,europe,2021,12,6,5.621
46.8,1.2,europe,2021,34,41,22.898
53.4,5.5,europe,2021,10,22,22.0
49.5,13.6,europe,2021,9,13,
60.4,25.0,europe,2021,6,8,
69.0,15.1,europe,2021,6,10,
65.1,12.1,europe,2021,9,13,
58.6,-3.4,europe,2021,1,1,
56.2,12.7,europe,2021,3,5,
48.6,-1.4,europe,2021,2,2,
51.3,23.2,europe,2021,3,3,
56.5,9.3,europe,2021,7,11,
68.3,24.1,europe,2021,2,3,
37.0,-8.1,europe,2021,6,7,
50.7,-2.0,europe,2021,4,8,
51.4,-0.6,europe,2021,4,5,
58.4,15.1,europe,2021,9,5,
52.8,-6.1,europe,2021,15,8,6.451
52.5,-0.2,europe,2021,4,6,
53.2,22.6,europe,2021,17,13,9.776
54.9,-4.0,europe,2021,8,11,
35.9,14.4,europe,2021,7,6,
51.7,-1.5,europe,2021,4,4,
65.1,15.0,europe,2021,7,12,
69.1,15.9,europe,2021,6,9,
44.6,-1.1,europe,2021,27,17,9.106
50.9,-0.4,europe,2021,18,17,11.629
38.5,-8.8,europe,2021,2,5,
51.9,8.4,europe,2021,17,19,11.794
52.0,-7.7,europe,2021,5,6,
48.6,-4.3,europe,2021,14,12,9.691
54.0,-6.4,europe,2021,2,2,
42.6,-8.9,europe,2021,4,5,
46.2,-1.5,europe,2021,1,1,
54.8,8.4,europe,2021,5,4,
59.8,19.1,europe,2021,2,2,
52.1,20.4,europe,2021,26,17,8.509
63.1,14.5,europe,2021,1,1,
47.9,-4.4,europe,2021,1,3,
69.6,18.8,europe,2021,7,13,
51.3,1.4,europe,2021,2,2,
50.1,-5.7,europe,2021,4,8,
50.7,19.6,europe,2021,1,5,
49.8,21.6,europe,2021,1,1,
56.6,13.3,europe,2021,1,1,
47.3,0.7,europe,2021,11,10,9.182
60.9,28.1,europe,2021,1,7,
50.9,19.4,europe,2021,5,7,
51.5,15.7,europe,2021,3,3,
37.4,-7.5,europe,2021,1,1,
45.7,5.0,europe,2021,4,2,
39.6,-0.3,europe,2021,29,16,8.479
41.0,13.9,europe,2021,2,1,
60.0,17.9,europe,2021,4,6,
48.3,-0.4,europe,2021,2,1,
42.3,3.2,europe,2021,1,1,
40.9,0.7,europe,2021,6,3,
43.7,4.9,europe,2021,1,1,
34.9,34.0,europe,2021,3,2,
40.8,-7.4,europe,2021,1,3,
51.7,16.9,europe,2021,4,9,
42.6,2.7,europe,2021,2,3,
39.5,-0.5,europe,2021,7,5,
47.4,-2.3,europe,2021,4,3,
39.7,-4.5,europe,2021,1,1,
46.4,1.2,europe,2021,14,22,18.604
36.8,-5.2,europe,2021,6,5,
46.5,0.1,europe,2021,11,7,6.818
53.9,17.6,europe,2021,4,4,
60.5,15.3,europe,2021,1,1,
51.1,17.0,europe,2021,10,10,10.0
58.4,13.8,europe,2021,3,7,
53.3,6.1,europe,2021,4,21,
38.6,1.4,europe,2021,4,3,
49.9,10.6,europe,2021,52,28,12.32
42.8,-9.1,europe,2021,2,2,
43.6,-7.6,europe,2021,2,1,
54.2,13.9,europe,2021,22,39,24.491
39.2,-7.6,europe,2021,3,9,
42.5,2.4,europe,2021,13,5,4.497
52.8,23.9,europe,2021,10,4,4.0
44.6,6.3,europe,2021,21,13,8.162
50.7,5.9,europe,2021,17,6,4.662
45.8,47.9,europe,2021,3,1,
53.2,20.1,europe,2021,1,1,
42.5,9.5,europe,2021,3,3,
44.0,7.3,europe,2021,1,2,
42.3,0.3,europe,2021,10,5,5.0
42.2,0.1,europe,2021,41,11,5.974
42.4,0.6,europe,2021,36,14,7.735
51.1,0.9,europe,2021,1,1,
42.2,0.0,europe,2021,30,7,5.242
52.2,5.1,europe,2021,1,1,
41.7,0.1,europe,2021,21,5,3.635
50.2,1.6,europe,2021,28,7,3.636
51.1,3.9,europe,2021,15,5,4.473
52.2,15.0,europe,2021,4,4,
51.5,-0.6,europe,2021,1,1,
38.5,22.2,europe,2021,2,1,
51.1,4.3,europe,2021,3,5,
63.8,20.3,europe,2021,8,4,
44.6,12.1,europe,2021,3,4,
51.2,3.7,europe,2021,1,4,
53.7,-2.6,europe,2021,2,3,
45.7,4.8,europe,2021,6,4,
42.8,13.9,europe,2021,3,3,
52.5,-2.0,europe,2021,2,2,
50.5,3.7,europe,2021,5,5,
51.2,-0.7,europe,2021,11,20,19.364
44.3,8.3,europe,2021,1,1,
59.2,18.4,europe,2021,6,4,
59.3,18.6,europe,2021,2,10,
52.3,0.7,europe,2021,8,18,
52.3,20.5,europe,2021,38,14,7.502
54.3,22.5,europe,2021,14,10,8.307
54.3,22.4,europe,2021,8,10,
55.4,36.6,europe,2021,3,3,
38.7,21.5,europe,2021,1,1,
40.0,20.9,europe,2021,2,1,
48.7,-1.5,europe,2021,15,12,8.549
52.6,13.2,europe,2021,20,20,12.925
52.0,8.4,europe,2021,4,3,
42.3,-9.0,europe,2021,8,5,
47.8,0.2,europe,2021,4,4,
54.1,-2.4,europe,2021,2,1,
45.3,11.8,europe,2021,1,1,
38.9,-8.5,europe,2021,1,3,
46.1,4.3,europe,2021,5,10,
51.6,-0.4,europe,2021,1,1,
59.5,18.3,europe,2021,4,7,
41.5,44.8,europe,2021,1,1,
51.6,0.4,europe,2021,11,19,17.818
46.1,8.7,europe,2021,2,4,
53.2,-0.6,europe,2021,1,1,
48.1,11.5,europe,2021,4,4,
51.7,-10.6,europe,2021,19,7,4.808
52.3,-2.3,europe,2021,16,16,11.823
52.0,5.0,europe,2021,38,21,8.486
52.9,1.0,europe,2021,26,15,8.561
45.8,48.1,europe,2021,7,2,
53.7,14.4,europe,2021,4,4,
45.6,5.8,europe,2021,15,8,5.667
43.6,4.6,europe,2021,10,13,13.0
37.0,-4.9,europe,2021,1,1,
50.1,5.2,europe,2021,5,5,
38.5,-8.9,europe,2021,2,2,
54.1,7.9,europe,2021,4,3,
46.4,-1.6,europe,2021,17,17,10.36
50.9,11.5,europe,2021,5,3,
50.3,18.9,europe,2021,1,1,
52.1,10.5,europe,2021,11,8,7.455
58.8,26.9,europe,2021,10,9,9.0
53.8,-1.0,europe,2021,10,13,13.0
63.7,20.3,europe,2021,28,22,11.206
47.8,14.9,europe,2021,1,1,
51.0,1.1,europe,2021,1,1,
49.5,0.1,europe,2021,8,12,
56.3,15.0,europe,2021,1,1,
51.2,4.4,europe,2021,8,14,
52.9,14.1,europe,2021,10,14,14.0
53.4,-8.0,europe,2021,9,5,
59.4,17.6,europe,2021,11,23,21.909
58.7,23.9,europe,2021,45,27,13.898
50.8,15.8,europe,2021,7,6,
40.3,-0.7,europe,2021,1,1,
49.7,13.5,europe,2021,3,4,
54.4,-7.8,europe,2021,2,1,
48.1,-3.1,europe,2021,1,3,
60.6,27.0,europe,2021,11,31,29.364
50.7,2.9,europe,2021,10,10,10.0
51.7,4.7,europe,2021,3,8,
50.7,4.6,europe,2021,5,15,
58.2,25.9,europe,2021,11,11,10.455
52.7,0.5,europe,2021,1,4,
51.6,-8.7,europe,2021,1,1,
52.1,-6.5,europe,2021,19,20,11.44
38.7,-9.0,europe,2021,1,1,
51.2,3.1,europe,2021,4,2,
52.1,-2.3,europe,2021,5,7,
51.9,-8.1,europe,2021,1,3,
52.1,16.6,europe,2021,6,12,
51.1,-2.9,europe,2021,1,1,
52.0,-1.4,europe,2021,8,7,
56.3,9.0,europe,2021,2,5,
46.2,-1.4,europe,2021,8,8,
49.7,5.6,europe,2021,1,1,
53.0,13.8,europe,2021,1,1,
61.0,28.2,europe,2021,3,4,
50.5,6.0,europe,2021,2,2,
54.0,-1.2,europe,2021,12,14,13.076
55.9,11.7,europe,2021,9,10,
61.6,23.3,europe,2021,2,5,
46.5,0.2,europe,2021,18,15,11.577
46.8,0.1,europe,2021,1,1,
60.6,11.1,europe,2021,15,16,13.425
49.3,8.4,europe,2021,10,9,9.0
60.5,15.5,europe,2021,2,3,
62.2,17.6,europe,2021,5,6,
55.8,8.2,europe,2021,3,8,
47.6,3.9,europe,2021,1,1,
45.7,10.1,europe,2021,6,15,
56.3,-3.3,europe,2021,8,3,
52.4,8.3,europe,2021,2,3,
60.6,17.9,europe,2021,3,1,
46.2,4.8,europe,2021,4,1,
55.0,12.2,europe,2021,2,9,
39.8,-4.3,europe,2021,14,9,7.198
41.7,9.2,europe,2021,6,4,
46.8,0.3,europe,2021,1,1,
49.5,20.7,europe,2021,10,8,8.0
46.9,7.2,europe,2021,6,7,
51.8,5.8,europe,2021,12,10,8.5
46.6,5.9,europe,2021,38,14,6.993
36.9,-3.8,europe,2021,1,1,
45.2,18.2,europe,2021,19,28,18.697
41.0,-8.6,europe,2021,1,1,
56.5,16.6,europe,2021,2,7,
52.9,11.3,europe,2021,3,5,
43.7,-8.0,europe,2021,2,2,
52.8,1.2,europe,2021,1,1,
58.0,15.6,europe,2021,1,1,
50.3,19.5,europe,2021,1,3,
48.3,0.7,europe,2021,5,12,
38.4,22.5,europe,2021,3,4,
37.9,35.2,europe,2021,4,4,
47.2,7.3,europe,2021,3,7,
47.4,11.2,europe,2021,2,2,
43.6,3.9,europe,2021,1,1,
56.0,-3.9,europe,2021,8,12,
50.1,18.8,europe,2021,3,6,
59.7,17.6,europe,2021,6,10,
39.7,21.6,europe,2021,7,5,
38.4,22.4,europe,2021,5,5,
